algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
Python Timsort,random,small,20,0.0010420044418424368,5,0,0
Python Timsort,random,medium,100000,19.136291986797005,5,0,0
Python Timsort,random,large,1000000,234.40833398490213,5,0,0
Python Timsort,sorted,small,20,0.00045797787606716156,5,0,0
Python Timsort,sorted,medium,100000,2.2867079824209213,5,0,0
Python Timsort,sorted,large,1000000,24.9281249998603,5,0,0
Python Timsort,reverse,small,20,0.0004580069798976183,5,0,0
Python Timsort,reverse,medium,100000,6.232125015230849,5,0,0
Python Timsort,reverse,large,1000000,73.57791700633243,5,0,0
Python Timsort,near,small,20,0.0004169996827840805,5,0,0
Python Timsort,near,medium,100000,4.109500005142763,5,0,0
Python Timsort,near,large,1000000,49.50858297524974,5,0,0
Python Timsort,no,small,20,0.00100000761449337,5,0,0
Python Timsort,no,medium,100000,18.93129202653654,5,0,0
Python Timsort,no,large,1000000,234.12620901945047,5,0,0
Python Timsort,high,small,20,0.00104197533801198,5,0,0
Python Timsort,high,medium,100000,15.767332981340587,5,0,0
Python Timsort,high,large,1000000,169.68979200464673,5,0,0
NumPy Sort,random,small,20,0.001166015863418579,5,0,0
NumPy Sort,random,medium,100000,6.9481669925153255,5,0,0
NumPy Sort,random,large,1000000,83.9838329993654,5,0,0
Python Timsort,random,small,20,0.0014170072972774506,5,0,0
Python Timsort,random,medium,100000,19.010250020073727,5,0,0
Python Timsort,random,large,1000000,234.32291601784527,5,0,0
Python Timsort,sorted,small,20,0.000500003807246685,5,0,0
Python Timsort,sorted,medium,100000,2.31291598174721,5,0,0
Python Timsort,sorted,large,1000000,25.217082991730422,5,0,0
Python Timsort,reverse,small,20,0.00041601015254855156,5,0,0
Python Timsort,reverse,medium,100000,6.158042000606656,5,0,0
Python Timsort,reverse,large,1000000,74.67195802018978,5,0,0
Python Timsort,near,small,20,0.0004580069798976183,5,0,0
Python Timsort,near,medium,100000,4.269708006177098,5,0,0
Python Timsort,near,large,1000000,50.55820901179686,5,0,0
Python Timsort,no,small,20,0.0011250085663050413,5,0,0
Python Timsort,no,medium,100000,19.116209005005658,5,0,0
Python Timsort,no,large,1000000,236.69412499293685,5,0,0
Python Timsort,high,small,20,0.0011669762898236513,5,0,0
Python Timsort,high,medium,100000,15.774166997289285,5,0,0
Python Timsort,high,large,1000000,171.27229197649285,5,0,0
NumPy Sort,random,small,20,0.0012090022210031748,5,0,0
NumPy Sort,random,medium,100000,6.972874980419874,5,0,0
NumPy Sort,random,large,1000000,83.61920798779465,5,0,0
NumPy Sort,sorted,small,20,0.001167005393654108,5,0,0
NumPy Sort,sorted,medium,100000,0.9625420207157731,5,0,0
NumPy Sort,sorted,large,1000000,11.55649998690933,5,0,0
NumPy Sort,reverse,small,20,0.0010840012691915035,5,0,0
NumPy Sort,reverse,medium,100000,1.6031250124797225,5,0,0
NumPy Sort,reverse,large,1000000,19.075999996857718,5,0,0
NumPy Sort,near,small,20,0.0009170034900307655,5,0,0
NumPy Sort,near,medium,100000,1.2289999867789447,5,0,0
NumPy Sort,near,large,1000000,14.53824999043718,5,0,0
NumPy Sort,no,small,20,0.00100000761449337,5,0,0
NumPy Sort,no,medium,100000,6.975249998504296,5,0,0
NumPy Sort,no,large,1000000,82.89679198060185,5,0,0
NumPy Sort,high,small,20,0.00100000761449337,5,0,0
NumPy Sort,high,medium,100000,5.293499998515472,5,0,0
NumPy Sort,high,large,1000000,51.62974999984726,5,0,0
C++ Quick Sort,random,small,20,0.00504200579598546,5,0,0
C++ Insertion Sort,random,small,20,0.004375004209578037,5,0,0
C++ heap Sort,random,small,20,0.004458008334040642,5,0,0
C++ three way quicksort Sort,random,small,20,0.0037090212572366,5,0,0
C++ three way shell Sort,random,small,20,0.003916997229680419,5,0,0
C++ three way merge Sort,random,small,20,0.012250005966052413,5,0,0
C++ Quick Sort,random,medium,100000,17.191833001561463,5,0,0
C++ Insertion Sort,random,medium,100000,0.003542023478075862,5,0,0
C++ heap Sort,random,medium,100000,0.0031660019885748625,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.004541012458503246,5,0,0
C++ three way shell Sort,random,medium,100000,0.004417001036927104,5,0,0
C++ three way merge Sort,random,medium,100000,0.00495798303745687,5,0,0
C++ Quick Sort,random,large,1000000,200.0757500063628,5,0,0
NumPy Sort,sorted,medium,100000,0.9497080172877759,5,0,0
NumPy Sort,sorted,large,1000000,11.455707979621366,5,0,0
NumPy Sort,reverse,small,20,0.0010830117389559746,5,0,0
NumPy Sort,reverse,medium,100000,1.6130419971887022,5,0,0
NumPy Sort,reverse,large,1000000,19.24304201384075,5,0,0
NumPy Sort,near,small,20,0.0008749775588512421,5,0,0
NumPy Sort,near,medium,100000,1.2008330086246133,5,0,0
NumPy Sort,near,large,1000000,14.73824999993667,5,0,0
NumPy Sort,no,small,20,0.00104197533801198,5,0,0
NumPy Sort,no,medium,100000,7.102792005753145,5,0,0
NumPy Sort,no,large,1000000,85.20112500991672,5,0,0
NumPy Sort,high,small,20,0.0009590003173798323,5,0,0
NumPy Sort,high,medium,100000,5.191625008592382,5,0,0
NumPy Sort,high,large,1000000,53.48549998598173,5,0,0
C++ Quick Sort,random,small,20,0.004790985258296132,5,0,0
C++ Insertion Sort,random,small,20,0.004749977961182594,5,0,0
C++ heap Sort,random,small,20,0.004458997864276171,5,0,0
C++ three way quicksort Sort,random,small,20,0.004083995008841157,5,0,0
C++ three way shell Sort,random,small,20,0.004292000085115433,5,0,0
C++ three way merge Sort,random,small,20,0.01362498733215034,5,0,0
C++ Quick Sort,random,medium,100000,17.052791983587667,5,0,0
C++ Insertion Sort,random,medium,100000,0.0034590193536132574,5,0,0
C++ heap Sort,random,medium,100000,0.003249995643272996,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.004583009285852313,5,0,0
