algorithm_name,data_pattern,size_category,N,avg_time_ms,num_runs,comparisons,swaps
Python Timsort,random,small,20,0.00100000761449337,5,0,0
Python Timsort,random,medium,100000,19.14129199576564,5,0,0
Python Timsort,random,large,1000000,238.22975001530722,5,0,0
Python Timsort,sorted,small,20,0.0004580069798976183,5,0,0
Python Timsort,sorted,medium,100000,2.2834159899502993,5,0,0
Python Timsort,sorted,large,1000000,26.98895800858736,5,0,0
Python Timsort,reverse,small,20,0.0009999785106629133,5,0,0
Python Timsort,reverse,medium,100000,6.063458014978096,5,0,0
Python Timsort,reverse,large,1000000,76.90308301243931,5,0,0
Python Timsort,near,small,20,0.00045797787606716156,5,0,0
Python Timsort,near,medium,100000,4.211209015920758,5,0,0
Python Timsort,near,large,1000000,52.79625000548549,5,0,0
Python Timsort,no,small,20,0.0011250085663050413,5,0,0
Python Timsort,no,medium,100000,19.469124992610887,5,0,0
Python Timsort,no,large,1000000,240.55816599866375,5,0,0
Python Timsort,high,small,20,0.00100000761449337,5,0,0
Python Timsort,high,medium,100000,15.869000024395064,5,0,0
Python Timsort,high,large,1000000,174.73675002111122,5,0,0
NumPy Sort,random,small,20,0.0011250085663050413,5,0,0
NumPy Sort,random,medium,100000,7.115457992767915,5,0,0
NumPy Sort,random,large,1000000,84.01820898870938,5,0,0
NumPy Sort,sorted,small,20,0.001167005393654108,5,0,0
NumPy Sort,sorted,medium,100000,0.9480839944444597,5,0,0
NumPy Sort,sorted,large,1000000,11.362666002241895,5,0,0
NumPy Sort,reverse,small,20,0.0011250085663050413,5,0,0
NumPy Sort,reverse,medium,100000,1.6344999894499779,5,0,0
NumPy Sort,reverse,large,1000000,19.467834004899487,5,0,0
NumPy Sort,near,small,20,0.0009580107871443033,5,0,0
NumPy Sort,near,medium,100000,1.2984159984625876,5,0,0
NumPy Sort,near,large,1000000,14.620458998251706,5,0,0
NumPy Sort,no,small,20,0.00100000761449337,5,0,0
NumPy Sort,no,medium,100000,7.097124995198101,5,0,0
NumPy Sort,no,large,1000000,84.71608400577679,5,0,0
NumPy Sort,high,small,20,0.0009999785106629133,5,0,0
NumPy Sort,high,medium,100000,5.147334013599902,5,0,0
NumPy Sort,high,large,1000000,51.29633299657144,5,0,0
C++ Quick Sort,random,small,20,0.005333014996722341,5,0,0
C++ Insertion Sort,random,small,20,0.004875008016824722,5,0,0
C++ heap Sort,random,small,20,0.004917004844173789,5,0,0
C++ three way quicksort Sort,random,small,20,0.0037919962778687477,5,0,0
C++ three way shell Sort,random,small,20,0.004750007065013051,5,0,0
C++ three way merge Sort,random,small,20,0.013457989552989602,5,0,0
C++ Quick Sort,random,medium,100000,16.52545898105018,5,0,0
C++ Insertion Sort,random,medium,100000,0.0038330035749822855,5,0,0
C++ heap Sort,random,medium,100000,0.003249995643272996,5,0,0
C++ three way quicksort Sort,random,medium,100000,0.004792003892362118,5,0,0
C++ three way shell Sort,random,medium,100000,0.0048749789129942656,5,0,0
C++ three way merge Sort,random,medium,100000,0.004917004844173789,5,0,0
C++ Quick Sort,random,large,1000000,196.78875000681728,5,0,0
C++ Insertion Sort,random,large,1000000,99999.0,5,0,0
C++ heap Sort,random,large,1000000,0.003958994057029486,5,0,0
C++ three way quicksort Sort,random,large,1000000,0.006209011189639568,5,0,0
C++ three way shell Sort,random,large,1000000,99999.0,5,0,0
C++ three way merge Sort,random,large,1000000,0.0058340083342045546,5,0,0
C++ Quick Sort,sorted,small,20,0.005083013093098998,5,0,0
C++ Insertion Sort,sorted,small,20,0.002167013008147478,5,0,0
C++ heap Sort,sorted,small,20,0.0021669839043170214,5,0,0
C++ three way quicksort Sort,sorted,small,20,0.0032919924706220627,5,0,0
C++ three way shell Sort,sorted,small,20,0.003416003892198205,5,0,0
C++ three way merge Sort,sorted,small,20,0.0034590193536132574,5,0,0
